name_metro,year,idhm,idhm_l,idhm_e,idhm_r,espvida,mort1,t_env,razdep,anosest,t_analf15m,t_analf18m,t_analf25m,t_fund25m,t_med25m,t_super25m,t_flfund,t_flmed,t_flsuper,rdpc,rdpct,renocup,prentrab,rdpc1,rdpc2,rdpc3,rdpc4,rdpc5,rdpc10,r1040,r2040,gini,theil,pind,pmpob,ppob,rind,rmpob,rpob,poptot,pop_young,pop_adult,pop_elder
Grande Vitória,2020,0.793,0.838,0.782,0.762,75.27,10.63,8.15,40.99,10.83,2.54,2.58,2.87,72.53,60.59,23.5,98.51,61.48,26.25,914.77,935.83,1591.15,75.18,152.47,351.67,540.23,872.51,2655.86,3724.06,14.77,10.54,0.526,0.48,4.28,6.98,18.5,19.16,52.17,142.83,2006486,374025,1423137,163438
Rio de Janeiro,2020,0.792,0.792,0.798,0.786,72.53,12.89,13.27,43.39,11.31,1.36,1.43,1.55,78.38,65.38,24.89,97.14,71.48,25.72,1063.03,1100.6,1899.45,69.9,141.87,361.88,581.62,971.99,3260.26,4721.46,18.75,12.94,0.565,0.547,4.84,8.51,18.95,12.87,53.73,135.16,12705072,1719464,8860459,1685541
São Paulo,2020,0.834,0.843,0.857,0.803,75.6,10.43,9.8,42.51,11.25,1.87,1.96,2.23,78,65.85,26.77,98.04,70.13,22.55,1186.32,1208.65,2164.97,80.2,178.69,393.96,632.04,1028.79,3700.38,5500.74,19.21,12.92,0.57,0.568,3.03,5.64,16.21,15.64,60.5,154.79,21892787,3975333,15362150,2145292
Curitiba,2020,0.824,0.856,0.834,0.784,76.38,8.02,9.59,41.57,10.99,2.17,2.26,2.59,75.13,62.88,25.81,95.07,76.83,29.37,1052.65,1079.63,1829.7,80.7,215.62,464.62,703.97,1064.55,2823.64,3972.55,11.68,8.3,0.483,0.382,2.72,3.97,11.04,1.99,34,142.39,3638553,628535,2570130,348932
Florianópolis,2020,0.853,0.905,0.837,0.818,79.3,8.6,8.99,34.99,11.97,0.69,0.72,0.84,83.36,73,32.08,97.43,68.4,39.98,1299.63,1309.9,1950.06,75.78,296.53,578.16,899.07,1349.05,3395.13,4800.08,10.98,7.76,0.468,0.374,1.03,2.36,4.68,13.92,76.63,136.08,1062604,171594,787171,95504
Porto Alegre,2020,0.795,0.846,0.744,0.797,75.73,9.14,12.42,44.59,10.91,1.45,1.51,1.67,73.97,60.01,21.65,98.35,65.46,28.42,1138.78,1157.82,1800.94,71.11,226.23,485.58,703.47,1076.09,3214.75,4632.12,13.01,9.03,0.507,0.433,2.04,3.31,10.65,8.88,46.26,152.38,4301233,721194,2974842,534181
Vale do Rio Cuiabá,2020,0.774,0.792,0.77,0.759,72.52,13.69,6.68,42.93,11.06,2.66,2.87,3.36,75.14,62.69,25.63,96.85,67.82,21.83,897.57,908.83,1684.54,84.12,158.28,333.21,509.3,798.13,2704.38,4048.85,16.48,11,0.548,0.524,2.5,6.3,21.05,15.64,76.8,162.65,937464,207113,655869,62647
Goiânia,2020,0.792,0.818,0.818,0.742,74.09,12.02,8.65,40.91,10.71,2.3,2.41,2.65,72.43,58.45,22.11,97.89,70.33,28.27,808.33,823.57,1366.98,76.22,196.08,383.92,564.55,821.46,2090.67,2857.81,9.85,7.21,0.453,0.333,1.92,3.82,14.02,1.8,54.24,157.26,2647751,490340,1879028,229087
Manaus,2021,0.716,0.724,0.756,0.67,68.46,14.88,6.31,42.42,11.05,1.88,1.92,2.29,78.12,65.49,19.78,96.51,67.8,19.76,517.88,528.87,1117.24,86.01,76.85,186.02,313.33,517.21,1495.94,2122.27,16.15,11.38,0.535,0.51,9.28,19.32,42.15,35.67,74.38,137,2631984,562736,1848076,166190
Belém,2021,0.755,0.8,0.756,0.711,72.98,17.26,8.31,44.25,11.18,1.62,1.68,1.96,78.13,64.94,21.99,95.91,55.73,20.27,667.22,677.37,1319.51,79.58,90.62,214.75,349.37,580.86,2107.67,3159.98,20.7,13.8,0.582,0.612,7.38,15.52,36.5,34.67,73.84,141.63,2342089,488626,1623674,194707
Macapá,2021,0.695,0.754,0.663,0.671,70.26,19.17,6.27,44.55,10.68,4.28,4.53,5.68,73.91,62.75,22.23,95.09,48.41,21.73,521.29,535.24,1144.84,86.75,87.38,203.42,316.39,535.15,1476.11,2014.8,13.86,10.15,0.516,0.45,5.83,18.69,38.42,25.07,83.04,139.43,647165,141086,447707,40568
Grande São Luís,2021,0.76,0.816,0.81,0.665,73.97,16.89,6.68,40.03,10.87,2.8,2.99,3.5,79.61,64.46,16.51,97.04,68.45,22.62,502.51,517.64,1037.64,79.29,74.41,192.09,317.52,500.3,1438.97,2101.5,15.77,10.8,0.528,0.486,8.99,17.87,40.53,26.01,67.68,135.72,1475593,279997,1053768,98551
Grande Teresina,2021,0.746,0.804,0.763,0.676,73.25,15.31,9.51,43.99,9.63,7.4,7.91,9.35,64.03,52.8,16.92,98.58,60.05,24.66,536.33,538.63,966.13,72.45,103.13,230.69,365.27,577.64,1415.87,1942.44,11.64,8.48,0.479,0.421,5.64,15.2,35.05,39.07,86.47,150.8,1232833,253487,856189,117300
Fortaleza,2021,0.769,0.804,0.797,0.709,73.25,11.83,9.19,42.9,10.15,5.34,5.67,6.33,71.8,56.49,15.25,96.07,63.61,23.66,660.94,666.36,1248.5,75.94,113.13,238.36,370.92,604.36,1983.79,2888.86,16.44,11.29,0.545,0.53,4.51,12.01,32.01,34.06,80.43,150.88,4027617,800679,2818419,370240
Natal,2021,0.752,0.82,0.691,0.752,74.17,13.07,9.46,39.9,10.51,6.34,6.53,7.56,70.17,60.02,24.68,96.59,55.09,16.57,862.56,871.66,1527.55,72.51,99.32,248.37,418.28,821.5,2735.49,4175.15,24.02,15.74,0.588,0.655,6.57,13.89,31.32,40.35,73.89,140.35,1568814,282631,1121399,148404
João Pessoa,2021,0.736,0.796,0.713,0.703,72.77,13.17,8.21,42.31,9.85,6.76,7.2,8.2,64.59,53.09,20.2,96.94,64.49,20.54,633.81,645.56,1316.9,73.33,79.54,206.26,328.2,547.19,2008.07,3074.42,21.52,14.05,0.589,0.625,9.42,18.44,39.32,39.73,73.63,140.69,1340075,262814,941629,110012
Recife,2021,0.75,0.787,0.778,0.688,72.19,12.58,9.12,42.39,10.34,4.71,4.89,5.79,72.3,60.34,17.1,97.17,63.05,23.74,578.34,592.21,1197.49,76.38,68.83,196.43,316.32,507.97,1812.24,2770.78,20.89,13.66,0.581,0.615,10.45,19.07,40.32,31.97,64.58,132.82,4047092,739524,2842173,368915
Maceió,2021,0.723,0.79,0.701,0.682,72.39,12.3,7.8,41.75,9.81,6.94,7.3,8.55,65.36,51.16,17.01,92.56,57.16,14.82,558.07,565.55,1048.41,71.21,94.2,216.27,327.01,510.61,1649.32,2429.45,15.65,10.62,0.537,0.512,6.91,14.5,37.66,35.2,71.66,148.71,1278970,260027,902285,99749
Aracaju,2021,0.757,0.812,0.744,0.719,73.71,14.72,6.51,40.08,10.62,5.14,5.44,6.18,73.85,59.72,19.49,95.85,49.29,24,700.58,713.75,1336.62,73.64,88.91,201.35,338.11,579.57,2301.48,3537.12,24.37,15.86,0.605,0.663,6.78,15.78,38.22,31.54,73.76,139.14,983876,198205,702348,64015
Salvador,2021,0.74,0.788,0.718,0.716,72.28,17,10.58,40.61,11.15,2.66,2.79,3.15,80.48,67.62,19.44,97.04,60.52,20.13,689.88,712.81,1263.06,69.9,76.02,217.71,372.36,628.55,2163.36,3106.65,21.15,14.73,0.582,0.613,9.42,17.84,34.66,30.48,65.65,126.71,3983002,588937,2832730,421215
Belo Horizonte,2021,0.802,0.841,0.799,0.767,75.46,11.18,9.79,40.99,11,2.09,2.19,2.5,74.5,61.68,25.64,99.17,63.77,23.68,948.38,958.79,1486.89,75.38,159.68,358.75,580.92,911.75,2736.67,3863.23,14.9,10.56,0.525,0.494,3.04,6.42,19.53,25.1,69.37,157.16,5429926,987214,3851299,531640
Grande Vitória,2021,0.776,0.818,0.768,0.743,74.08,12.16,8.72,45.67,10.86,2.82,2.98,3.33,74.36,61.29,21.2,97.66,59.28,22.2,814.58,832.3,1412.56,76.93,117.38,298.87,486.81,775.07,2403.61,3422.16,16.44,11.55,0.54,0.519,5.44,10.52,24.94,26.76,65.64,140.29,2033067,416678,1395636,177375
Rio de Janeiro,2021,0.776,0.781,0.77,0.776,71.85,12.78,13.98,44.11,11.43,1.41,1.46,1.62,79.01,66.58,26.29,96.21,65.18,25.09,998.53,1041.21,1779.48,72.49,114.7,316.03,529.15,902.15,3132.35,4544.86,21.1,14.54,0.581,0.586,6.55,10.15,21.96,15.29,48.22,126.63,12763342,1598411,8856861,1783830
São Paulo,2021,0.817,0.813,0.847,0.791,73.76,10.88,10.39,39.5,11.41,1.45,1.39,1.63,79.2,66.44,28.39,98.24,73.13,23.61,1100.21,1120.05,1883.9,79.37,158.53,379.61,610.6,992.3,3373.79,5013.37,18.63,12.54,0.563,0.566,4.1,7.18,18.02,25.49,61.13,144.75,22047443,3553103,15804357,2291276
Curitiba,2021,0.786,0.785,0.804,0.77,72.12,8.56,9.51,41.64,11.07,1.77,1.85,2.08,75.44,63.3,24.9,96.06,66.23,21.66,964.33,977.84,1625.87,80.5,202.76,417.71,619.93,965.75,2620.18,3681.61,11.87,8.45,0.488,0.403,2.1,4.27,13.18,15.84,66.67,156.13,3675991,678461,2595394,349457
Florianópolis,2021,0.833,0.877,0.815,0.808,77.64,8.28,10.02,44.53,11.86,1.66,1.68,1.85,81.39,68.33,34.77,97.56,75.73,42.86,1222.76,1234.72,1918.89,75.29,249.51,550.74,808.81,1252.28,3346.31,4651.76,11.63,8.36,0.484,0.405,1.25,4.42,9.92,13.49,90.89,156.36,1078968,212946,746520,108152
Porto Alegre,2021,0.775,0.797,0.746,0.783,72.81,9.84,12.55,43.94,11.19,1.22,1.27,1.43,75.92,62.9,22.96,98.91,64.41,21.96,1043.91,1058.22,1634.9,72.38,205.76,457.21,686.34,1040.61,2841.4,4080.82,12.31,8.57,0.491,0.427,3.19,4.58,11.44,21.45,49.87,139.1,4321911,714842,3002490,542505
Vale do Rio Cuiabá,2021,0.758,0.759,0.789,0.727,70.55,12.8,7.91,43.18,10.98,2.72,2.89,3.34,75.09,61.69,25.19,97.49,74.31,30.09,736.42,741.22,1414.24,85.66,161.29,318.82,494.73,716.44,1996.22,2858.32,11.91,8.32,0.484,0.407,2.25,6.2,22.16,28.75,86.51,169.32,945722,203171,660533,74800
Goiânia,2021,0.769,0.774,0.798,0.735,71.42,14.17,10.01,42.21,10.59,3.39,3.56,4.07,71.81,57.69,21.32,96.6,80.7,23.48,777.14,794.89,1367.13,82.06,146.48,324.8,506.16,762.07,2152.12,3059.2,12.98,9.13,0.5,0.422,3.84,7,20.14,19.1,63.53,146.88,2688129,467682,1890296,269091
Manaus,2022,0.78,0.818,0.828,0.701,74.09,14.54,6.02,44.26,11.21,2.22,2.33,2.66,78.88,68.92,22.21,97.53,71.92,23.62,628.85,635.26,1168.41,81,129.44,264.09,396.92,640.02,1722.17,2375.66,12.07,8.75,0.492,0.414,3.11,10.29,28.22,36.98,89.6,157.29,2673589,631809,1853258,160875
Belém,2022,0.793,0.845,0.803,0.736,75.69,15.31,9.33,40.92,10.78,2.81,2.97,3.37,74.59,60.87,19.85,97.98,70.79,24.95,779.02,788.32,1235.26,72.57,138.44,293.92,440.58,706.03,2330.78,3447.63,15.95,10.78,0.541,0.509,3.59,8.26,24.15,33.84,72.24,154.49,2357966,434784,1673256,219992
Macapá,2022,0.752,0.806,0.764,0.69,73.35,18.64,5.56,42.51,10.62,4.48,4.77,5.56,74.99,63.07,22.34,96.06,59.33,23.64,585.02,590.2,1154.8,84.45,113.19,240.88,373.75,588.27,1615.46,2310.35,13.05,9.12,0.502,0.444,5.63,11.88,33.3,42.74,77.04,155.96,658190,153785,461859,36603
Grande São Luís,2022,0.793,0.849,0.83,0.709,75.95,17.33,9.18,40.72,11.34,3.23,3.4,3.76,82.4,70.65,20.92,96.63,65.48,21.5,660.27,669.75,1140.52,73.55,126.21,261.98,384.57,614.77,1917.6,2806.47,14.46,9.88,0.524,0.473,4.58,8.53,29.1,32.84,66.9,157.69,1485572,272509,1055667,136356
Grande Teresina,2022,0.795,0.831,0.809,0.747,74.87,16.09,9.28,41.31,10.4,7.18,7.59,8.91,69.67,59.51,24.23,98.07,62.87,23.98,837.57,843.53,1281.53,69.77,140.5,297.72,473.02,767.04,2527.83,3702.69,16.9,11.54,0.55,0.534,2.68,8.41,22.94,39.47,83.29,153.17,1237137,235312,875457,114848
Fortaleza,2022,0.786,0.849,0.804,0.711,75.93,11.99,9.47,41.68,10.08,6.27,6.58,7.44,70.46,56.49,16.7,97.11,75.94,19.75,668.08,675.85,1076.83,72.01,125.14,256.84,397.34,623.69,1940.58,2847.36,14.91,10.16,0.529,0.488,3.9,10.39,29.59,34.1,79.04,157.53,4056209,756554,2862946,384214
Natal,2022,0.785,0.862,0.754,0.745,76.71,10.79,11.31,43.64,10.84,5.59,5.74,6.52,74.38,60.69,22.97,97.61,57.26,29.18,824.34,830.83,1298.93,66.51,120.79,278.18,462.37,808.73,2458.04,3537.07,17.73,12.32,0.551,0.555,4.07,11.65,26.31,35.65,83.08,144.01,1584011,288836,1102779,179231
João Pessoa,2022,0.788,0.83,0.786,0.749,74.8,15.04,10.6,45.3,10.3,7.32,7.71,8.8,69.13,58.29,24.12,98.2,65.01,25.29,845.37,853.69,1367.81,68.22,134.89,288.08,460.2,772.31,2594.04,3773.27,17.84,12.27,0.56,0.553,3.36,8.41,25.14,38,75.65,154.92,1351494,262764,930141,143300
Recife,2022,0.78,0.831,0.809,0.707,74.87,13.19,10.98,43.89,10.46,5.29,5.49,6.23,71.82,60.64,19.09,96.71,68.59,21.07,651.26,661.59,1115.58,70.78,118.32,258.01,387.15,628.36,1873.66,2706.33,14.38,9.96,0.522,0.472,5.1,11.03,29.23,35.45,72.72,149.27,4069813,730331,2828499,446841
Maceió,2022,0.757,0.815,0.748,0.712,73.88,12.19,8.03,43.11,9.82,7.5,7.86,9.23,66.96,53.92,16.1,97.76,65.78,18.07,671.14,676.2,1109,72.32,142.18,265.9,384.16,592.25,1977.62,2987.6,14.64,9.69,0.531,0.485,2.91,8.49,28.19,40.66,88.98,167.46,1286464,274515,898950,103367
Aracaju,2022,0.789,0.853,0.768,0.75,76.2,17.56,8.21,42.15,10.79,5.64,5.97,6.8,73.49,62.82,23.2,98.67,53.66,24.37,852.05,861.26,1325.09,67.42,126.03,257.46,418.72,739.87,2714.89,4009.21,20.91,14.16,0.585,0.609,3.53,10.85,28.93,37.5,85.67,155.06,994835,202198,699833,81658
Salvador,2022,0.788,0.827,0.8,0.739,74.62,17.82,9.8,41.8,11.25,2.22,2.32,2.62,79.53,68.6,22.32,97.96,62.5,23.06,793.23,814.32,1254.33,71.77,114.32,267.93,438.49,723.35,2441.52,3629.03,18.99,12.77,0.567,0.561,6.01,10.5,27.81,27.26,60.78,145.01,4008347,675596,2826682,392912
Belo Horizonte,2022,0.828,0.883,0.812,0.791,77.98,11.57,10.91,42.88,10.93,2.78,2.9,3.25,74.06,62.2,25.06,97.93,69.47,22.58,1098.19,1108.76,1592.11,74.33,200.62,410.91,653.48,1055.37,3168.41,4595.14,15.03,10.36,0.526,0.485,2.14,4.08,13.92,28.25,66.36,162.24,5465731,989356,3825320,596364
Grande Vitória,2022,0.805,0.871,0.778,0.771,77.23,10.19,9.65,45.08,11.06,2.58,2.68,3.01,75.12,64.53,24.1,97.35,62.27,25.51,970.55,984.01,1578.99,77.18,169.25,370.51,576.71,931.74,2806.36,3960.33,14.67,10.4,0.525,0.482,2.98,6.28,17.8,27.06,67.53,156.63,2059027,412782,1419280,198687
Rio de Janeiro,2022,0.821,0.837,0.835,0.792,75.2,13.06,13.68,43.01,11.51,1.61,1.67,1.83,80.69,68.52,26.85,98.29,75.02,26.65,1105.14,1123.22,1725.35,71.42,175.06,390.53,628.26,1057.88,3281.75,4634.86,16.39,11.6,0.543,0.522,3.14,6.56,16.2,23.11,66.78,147.63,12818943,1888127,8963590,1753138
São Paulo,2022,0.843,0.865,0.854,0.812,76.88,12.06,11.4,43.45,11.31,2.38,2.45,2.76,78.88,66.69,28.09,97.83,76.26,26.21,1252.14,1266.48,1986.63,79.65,205.57,442.23,679,1145.28,3783.9,5561.52,17.17,11.68,0.553,0.536,2.06,3.79,13.5,24.49,64.71,161.84,22197160,3930494,15473569,2529784
Curitiba,2022,0.828,0.858,0.844,0.785,76.45,9.19,9.64,38.93,10.72,2.24,2.3,2.69,73.67,59.92,23.88,93.63,75.55,25.6,1057.19,1066.78,1639.33,79.61,243.12,475.46,679.8,1048.89,2840.97,3993.06,11.11,7.91,0.478,0.389,1.71,2.8,9.7,22.82,56.83,164.58,3712285,648444,2672068,358044
Florianópolis,2022,0.856,0.901,0.838,0.83,79.05,8.92,12.07,38.84,11.67,1.24,1.29,1.49,80,67.82,32.44,98.02,75.41,37.47,1396.35,1410.96,1959.31,74.61,307.58,621.91,924.21,1420.67,3717.25,5170.56,11.13,8,0.475,0.382,1.13,1.99,5.86,4.95,48.77,154.16,1094955,162496,788619,132162
Porto Alegre,2022,0.804,0.842,0.769,0.802,75.54,9.85,13.43,45.13,10.83,1.66,1.71,1.93,72.55,58.71,21.73,97.79,61.25,22.51,1174.88,1186.17,1699.69,71.43,238.31,507.35,750.33,1178.13,3203.24,4563.39,12.24,8.59,0.493,0.42,1.4,2.84,9.78,15.19,57.39,158.09,4341465,725256,2991361,582898
Vale do Rio Cuiabá,2022,0.804,0.846,0.827,0.742,75.75,14.13,8,48.99,10.55,4.18,4.44,5.1,75,59.39,19.76,97.22,75.11,19.33,808.46,820.9,1326.54,79.36,183.68,366.34,549.75,841.79,2112.5,2936.77,10.68,7.68,0.469,0.375,2.91,5.16,15.31,27.04,63.04,154.04,953810,222894,640172,76287
Goiânia,2022,0.824,0.848,0.828,0.796,75.89,13.93,9.52,38.95,10.76,2.84,2.97,3.4,72.84,59.09,23.37,96.67,79.16,23.44,1132.47,1141.84,1726.35,79.95,230.72,439.45,637.21,1017.8,3348.08,4966,14.82,9.99,0.532,0.481,0.99,2.8,10.89,9.09,72.78,170.64,2727515,481611,1962986,259706
Manaus,2023,0.789,0.825,0.842,0.707,74.48,16.46,6.42,43.48,11.13,2.63,2.86,3.37,79.13,68.85,22.29,97.66,76.37,24.95,650.93,655.52,1264.26,80.92,140.4,257.85,390.46,633.61,1838.05,2683.42,13.48,9.23,0.507,0.438,1.59,7.79,30.38,25.92,89.99,169.91,2714585,629430,1891983,174185
Belém,2023,0.811,0.861,0.815,0.759,76.68,16.06,9.68,38.77,11.18,2.08,2.14,2.43,77.68,65.75,22.42,97.88,71.4,30.61,897.81,903.23,1443.79,75.74,167.86,326.71,500.57,855.42,2645.89,3779.67,15.28,10.7,0.535,0.498,1.82,5.58,19.34,36.86,85.49,164.97,2373544,418398,1710427,229821
Macapá,2023,0.779,0.803,0.793,0.741,73.16,20.7,7.29,37.82,11.24,4.94,5.27,6.45,77.39,69.68,30.87,98.7,59.4,28.84,804.75,810.41,1425.37,83.08,167.92,338.97,539.81,861,2113.26,2893.95,11.42,8.34,0.479,0.4,1.66,6.11,20.55,26.85,89.18,169.38,669070,129988,485452,48743
Grande São Luís,2023,0.803,0.865,0.851,0.703,76.87,17.68,8.44,39.08,11.04,2.7,2.82,3.32,80.64,68.59,20.89,98.88,68.88,29.11,634.1,654.12,1174.84,78.29,112.67,261.04,385.3,593.89,1824.42,2637.62,14.12,9.76,0.52,0.445,5.41,11.1,29.74,23.79,65.13,149.84,1495296,248181,1075141,126224
Grande Teresina,2023,0.808,0.852,0.822,0.752,76.14,15.15,10.13,42.64,10.35,6.79,7.15,8.18,70.9,58.49,20.76,99.19,69.43,28.23,862.96,871.34,1410.3,71.84,146.74,295.07,459.4,729.78,2685.8,4210.99,19.06,12.16,0.571,0.566,1.81,8.17,23.2,27.89,88.93,159.96,1241146,233210,870127,125772
Fortaleza,2023,0.802,0.866,0.831,0.717,76.97,12.58,10.3,43.6,10,6.22,6.56,7.43,69.82,54.92,16.76,97.3,75.6,20.84,691.77,705.91,1132.74,71.26,115.93,258.83,396.9,622.79,2067.66,3154.52,16.83,11.03,0.547,0.509,3.49,11.97,30,21.86,80.95,152.1,4083730,736270,2843736,420546
Natal,2023,0.801,0.894,0.77,0.747,78.63,10.81,11.01,50.34,10.53,5.24,5.58,6.37,71.12,58.63,21.39,97.48,62.52,20.59,833.32,843.49,1436.38,67.65,127.04,261.7,406.85,709.74,2669.06,3840.8,19.76,13.73,0.578,0.591,2.26,10.02,29.16,16.88,85.71,157.57,1598765,340066,1063436,175987
João Pessoa,2023,0.801,0.862,0.776,0.768,76.74,13.34,9.13,44.3,10.03,8.17,8.54,9.87,67.3,55.81,22.49,96.74,64.01,23.38,951.33,960.57,1698.75,74.24,141.78,267.08,413.87,719.24,3219.82,4955.91,24.24,15.75,0.62,0.687,2.24,7.87,28.47,28.57,85.76,168.24,1362488,279765,944229,124424
Recife,2023,0.791,0.85,0.832,0.701,75.99,13.31,10.43,42.43,10.47,4.18,4.38,5.07,73.67,62.31,17.24,97.32,71.61,23.01,626.25,644.05,1100.85,70.24,106.82,257.11,387.9,618.02,1773.97,2580.98,14.18,9.75,0.518,0.449,5.35,12.11,30.68,25.67,70.46,146.34,4091823,679283,2872862,426626
Maceió,2023,0.776,0.833,0.78,0.719,74.97,13.32,8.3,39.31,10,7.39,7.74,9.21,67.4,56.42,17.75,97.72,66.37,19.85,703.35,711.47,1115.11,70.27,152.55,293.22,427.41,659.59,1985.76,2923.64,13.12,8.91,0.505,0.429,1.81,6.68,24.31,19.14,83.04,167.53,1293705,241276,928634,107335
Aracaju,2023,0.799,0.867,0.805,0.732,77.03,19.48,8.97,41.15,10.77,5,5.19,6.05,74.36,63.11,22.21,97.09,67.42,25.55,760.39,780.44,1234.37,71.2,129.83,292.82,447.82,743.13,2199.98,3144.33,14.88,10.41,0.528,0.47,4.57,9.21,24.6,22.29,67.88,149.62,1005479,176018,712328,90177
Salvador,2023,0.793,0.845,0.805,0.734,75.71,17.09,10.84,41.39,10.86,2.86,2.97,3.39,76.51,64.27,19.52,97.94,65.14,21.63,769.87,794.56,1200.65,71.01,122.79,284.84,457.3,697.41,2287.07,3365.49,16.51,11.22,0.542,0.488,4.43,9.88,25.83,15.79,66.51,147.47,4032033,616786,2851621,437022
Belo Horizonte,2023,0.84,0.898,0.827,0.797,78.9,11.52,10.15,40.16,11.03,2.36,2.45,2.78,75.64,63.19,25.28,98.74,73.12,23.63,1139.58,1152.83,1678.38,77.34,219.44,446.17,684.41,1073.14,3276.66,4726.77,14.2,9.85,0.518,0.46,1.53,3.74,11.67,11.96,67.32,161.97,5499805,952706,3923831,558237
Grande Vitória,2023,0.825,0.877,0.822,0.78,77.62,11.17,11.77,48.03,10.96,2.7,2.83,3.26,75,64.18,25.82,98.7,71.42,25.93,1022.93,1036.41,1610.79,75.51,190.44,407.68,630.62,1002.9,2886.92,4102.28,13.72,9.65,0.513,0.455,2.4,4.94,14.95,21.05,66.05,158.76,2084324,403278,1408043,245228
Rio de Janeiro,2023,0.827,0.847,0.831,0.804,75.79,13.33,13.97,45.45,11.53,1.54,1.57,1.74,80.18,68.9,27.67,97.63,71.06,26.96,1194.26,1211.08,1875.91,73.07,187.17,407.1,656.14,1144.15,3580.53,5079.3,17.09,12.05,0.551,0.536,2.4,5.89,14.5,22.76,72.83,147.64,12871721,2036500,8849614,1797923
São Paulo,2023,0.852,0.881,0.858,0.819,77.84,11.86,11.78,42.35,11.15,1.92,2,2.26,77.35,66.25,27.64,97.68,77.91,23.79,1304.34,1320.52,2011.27,79.03,217.89,463.66,702.79,1143.99,3999.21,5941.62,17.44,11.74,0.557,0.54,1.71,4.24,11.37,13.83,72.79,153.34,22341522,3736643,15694384,2631865
Curitiba,2023,0.846,0.882,0.858,0.801,77.9,9.64,10.61,40.48,11.1,2.43,2.51,2.86,76.63,63.82,26.73,95.12,78.57,28.47,1168.12,1177.74,1759.23,79.19,246.81,504.16,732.67,1164.08,3198.31,4497.58,11.98,8.52,0.491,0.413,1.14,3.03,9.45,13.68,73.66,159.42,3747313,650200,2667559,397546
Florianópolis,2023,0.865,0.921,0.844,0.833,80.23,7.6,10.02,41.19,11.83,0.85,0.87,0.94,80.87,68.24,31.67,97.09,75.55,34.55,1427.86,1439.66,2013.73,76.16,301.3,628.86,919.18,1496.27,3825.23,5149.82,11.07,8.22,0.479,0.4,1.32,2.43,7.87,17.53,54.69,166.78,1110527,203463,786533,111320
Porto Alegre,2023,0.817,0.871,0.78,0.803,77.28,9.39,13.16,45.72,11.06,1.61,1.66,1.89,74.4,61.11,23.68,96.44,65.19,25.46,1183.13,1191.92,1706.72,73.09,248.72,509.05,767.75,1212.25,3194.76,4451.73,11.75,8.43,0.486,0.407,1.05,3.15,9.21,15.08,81.76,157.19,4359751,760560,2991770,573692
Vale do Rio Cuiabá,2023,0.812,0.858,0.806,0.774,76.46,14.32,8.86,44.77,10.96,3.44,3.47,3.97,76.93,64.95,25.91,98.05,65.66,22.54,987.51,1004.48,1650.16,82.27,186.88,386.86,590,949.39,2832.05,4057.78,14.15,9.87,0.519,0.458,2.8,5.45,14.23,19.05,66.3,146.01,961711,195950,664287,85230
Goiânia,2023,0.83,0.87,0.832,0.789,77.22,13.27,9.65,40.05,10.93,2.43,2.55,3,74.22,62.27,24.59,97.61,75.59,23.02,1085.73,1089.12,1591.52,77.61,252.76,461.42,669.58,1045.8,3005.03,4240.24,11.87,8.42,0.49,0.406,0.45,1.56,9.07,10.63,86.3,184.81,2765884,514834,1974964,266921
Manaus,2024,0.786,0.829,0.832,0.704,74.71,16.48,7.37,41.92,10.95,3.04,3.24,3.79,77.35,68.12,20.58,97.31,71.12,22.66,637.7,644.89,1180.89,77.78,143.54,282.49,409.77,635.17,1725.58,2406.67,11.3,8.1,0.48,0.385,1.92,8.43,26.02,25.71,90.07,165.61,2754936,579260,1941241,203002
Belém,2024,0.803,0.866,0.803,0.745,76.95,15.73,9.54,38.65,11.12,2.44,2.5,2.84,78.56,63.87,20.33,98.06,67.17,22.73,824.84,829.25,1262.64,72.57,170.47,317.77,487.95,764.15,2393.75,3423.74,14.03,9.81,0.517,0.459,1.47,5.62,19.94,35.94,92.39,169.98,2388804,422076,1722926,227893
Macapá,2024,0.762,0.812,0.752,0.726,73.69,19.63,6.76,48.84,10.7,5.32,5.54,6.87,74.8,63.7,24.52,97.23,65.2,24.8,731.05,734.45,1357.14,77.91,158.6,285.99,449.04,718.25,2063.95,2995.59,13.48,9.28,0.509,0.447,1.72,5.22,24.74,35.41,88.31,174.57,679814,173999,456735,45934
Grande São Luís,2024,0.806,0.869,0.846,0.712,77.14,17,8.45,42.05,11.29,1.88,2,2.34,82.43,70.96,20.58,97.51,69.77,21.02,670.53,681.68,1283.91,78.25,121.61,263.83,390.1,634.17,1948.5,2830.71,14.69,10.11,0.528,0.479,4.47,11.76,29.2,34.83,82.94,153.89,1504743,292967,1059306,127188
Grande Teresina,2024,0.809,0.858,0.835,0.738,76.49,14.6,11.25,43.87,10.29,7.89,8.38,9.51,70.69,59.55,22.61,98.86,77.35,31.14,788.04,791.76,1316.56,73.09,165.74,322.82,471.83,721.22,2262.72,3311.53,13.56,9.26,0.512,0.448,1.41,7.13,21.26,41.47,103.24,170.9,1244830,233697,865224,140063
Fortaleza,2024,0.796,0.87,0.814,0.711,77.22,12.73,12.65,44.55,9.71,6.4,6.76,7.76,67.4,53.35,15.22,97.76,77,20.65,669.19,686.92,1153.28,73.43,110.02,266.59,418.52,658.84,1895.14,2720,14.44,10.06,0.519,0.459,5.03,12.33,28.67,23.71,73.03,144.7,4110061,640924,2843343,519725
